time,motor1,motor2,motor3,motor4,sim_az,sim_vz,sim_pz,setpoint,dt,e_vz,u_p,u_i,u_d,u_raw,u_sat,vz_est,pz_est
0.030,1.000,1.000,1.000,1.000,9.417,0.301,0.005,1.000,0.001000,0.709,7.085,0.397,0.000,7.482,1.000,0.291,0.005
0.031,1.000,1.000,1.000,1.000,9.398,0.310,0.005,1.000,0.001000,0.699,6.991,0.407,0.000,7.398,1.000,0.301,0.005
0.032,1.000,1.000,1.000,1.000,9.379,0.320,0.005,1.000,0.001000,0.690,6.897,0.417,0.000,7.315,1.000,0.310,0.005
0.033,1.000,1.000,1.000,1.000,9.361,0.329,0.006,1.000,0.001000,0.680,6.803,0.428,0.000,7.231,1.000,0.320,0.005
0.034,1.000,1.000,1.000,1.000,9.342,0.338,0.006,1.000,0.001000,0.671,6.710,0.438,0.000,7.148,1.000,0.329,0.006
0.035,1.000,1.000,1.000,1.000,9.323,0.348,0.007,1.000,0.001000,0.662,6.616,0.448,0.000,7.064,1.000,0.338,0.006
0.036,1.000,1.000,1.000,1.000,9.305,0.357,0.007,1.000,0.001000,0.652,6.523,0.457,0.000,6.981,1.000,0.348,0.007
0.037,1.000,1.000,1.000,1.000,9.286,0.366,0.007,1.000,0.001000,0.643,6.430,0.467,0.000,6.897,1.000,0.357,0.007
0.038,1.000,1.000,1.000,1.000,9.267,0.376,0.008,1.000,0.001000,0.634,6.337,0.477,0.000,6.814,1.000,0.366,0.007
0.039,1.000,1.000,1.000,1.000,9.249,0.385,0.008,1.000,0.001000,0.624,6.245,0.486,0.000,6.731,1.000,0.376,0.008
0.040,1.000,1.000,1.000,1.000,9.230,0.394,0.008,1.000,0.001000,0.615,6.152,0.495,0.000,6.647,1.000,0.385,0.008
0.041,1.000,1.000,1.000,1.000,9.212,0.403,0.009,1.000,0.001000,0.606,6.060,0.504,0.000,6.564,1.000,0.394,0.008
0.042,1.000,1.000,1.000,1.000,9.194,0.412,0.009,1.000,0.001000,0.597,5.968,0.513,0.000,6.481,1.000,0.403,0.009
0.043,1.000,1.000,1.000,1.000,9.175,0.422,0.010,1.000,0.001000,0.588,5.876,0.522,0.000,6.398,1.000,0.412,0.009
0.044,1.000,1.000,1.000,1.000,9.157,0.431,0.010,1.000,0.001000,0.578,5.784,0.531,0.000,6.315,1.000,0.422,0.010
0.045,1.000,1.000,1.000,1.000,9.138,0.440,0.010,1.000,0.001000,0.569,5.692,0.539,0.000,6.232,1.000,0.431,0.010
0.046,1.000,1.000,1.000,1.000,9.120,0.449,0.011,1.000,0.001000,0.560,5.601,0.548,0.000,6.149,1.000,0.440,0.010
0.047,1.000,1.000,1.000,1.000,9.102,0.458,0.011,1.000,0.001000,0.551,5.510,0.556,0.000,6.066,1.000,0.449,0.011
0.048,1.000,1.000,1.000,1.000,9.084,0.467,0.012,1.000,0.001000,0.542,5.419,0.564,0.000,5.983,1.000,0.458,0.011
0.049,1.000,1.000,1.000,1.000,9.066,0.476,0.012,1.000,0.001000,0.533,5.328,0.572,0.000,5.900,1.000,0.467,0.012
0.050,1.000,1.000,1.000,1.000,9.047,0.485,0.013,1.000,0.001000,0.524,5.237,0.580,0.000,5.817,1.000,0.476,0.012
0.051,1.000,1.000,1.000,1.000,9.029,0.494,0.013,1.000,0.001000,0.515,5.147,0.588,0.000,5.734,1.000,0.485,0.013
0.052,1.000,1.000,1.000,1.000,9.011,0.503,0.014,1.000,0.001000,0.506,5.057,0.595,0.000,5.652,1.000,0.494,0.013
0.053,1.000,1.000,1.000,1.000,8.993,0.512,0.014,1.000,0.001000,0.497,4.966,0.603,0.000,5.569,1.000,0.503,0.014
0.054,1.000,1.000,1.000,1.000,8.975,0.521,0.015,1.000,0.001000,0.488,4.877,0.610,0.000,5.486,1.000,0.512,0.014
0.055,1.000,1.000,1.000,1.000,8.957,0.530,0.015,1.000,0.001000,0.479,4.787,0.617,0.000,5.404,1.000,0.521,0.015
0.056,1.000,1.000,1.000,1.000,8.939,0.539,0.016,1.000,0.001000,0.470,4.697,0.624,0.000,5.321,1.000,0.530,0.015
0.057,1.000,1.000,1.000,1.000,8.922,0.548,0.016,1.000,0.001000,0.461,4.608,0.631,0.000,5.239,1.000,0.539,0.016
0.058,1.000,1.000,1.000,1.000,8.904,0.557,0.017,1.000,0.001000,0.452,4.519,0.638,0.000,5.156,1.000,0.548,0.016
0.059,1.000,1.000,1.000,1.000,8.886,0.566,0.018,1.000,0.001000,0.443,4.430,0.644,0.000,5.074,1.000,0.557,0.017
0.060,1.000,1.000,1.000,1.000,8.868,0.575,0.018,1.000,0.001000,0.434,4.341,0.651,0.000,4.992,1.000,0.566,0.018
0.061,1.000,1.000,1.000,1.000,8.850,0.584,0.019,1.000,0.001000,0.425,4.252,0.657,0.000,4.909,1.000,0.575,0.018
0.062,1.000,1.000,1.000,1.000,8.833,0.592,0.019,1.000,0.001000,0.416,4.164,0.664,0.000,4.827,1.000,0.584,0.019
0.063,1.000,1.000,1.000,1.000,8.815,0.601,0.020,1.000,0.001000,0.408,4.075,0.670,0.000,4.745,1.000,0.592,0.019
0.064,1.000,1.000,1.000,1.000,8.797,0.610,0.021,1.000,0.001000,0.399,3.987,0.676,0.000,4.663,1.000,0.601,0.020
0.065,1.000,1.000,1.000,1.000,8.780,0.619,0.021,1.000,0.001000,0.390,3.899,0.682,0.000,4.581,1.000,0.610,0.021
0.066,1.000,1.000,1.000,1.000,8.762,0.628,0.022,1.000,0.001000,0.381,3.811,0.687,0.000,4.499,1.000,0.619,0.021
0.067,1.000,1.000,1.000,1.000,8.745,0.636,0.022,1.000,0.001000,0.372,3.724,0.693,0.000,4.416,1.000,0.628,0.022
0.068,1.000,1.000,1.000,1.000,8.727,0.645,0.023,1.000,0.001000,0.364,3.636,0.698,0.000,4.335,1.000,0.636,0.022
0.069,1.000,1.000,1.000,1.000,8.710,0.654,0.024,1.000,0.001000,0.355,3.549,0.704,0.000,4.253,1.000,0.645,0.023
0.070,1.000,1.000,1.000,1.000,8.692,0.663,0.024,1.000,0.001000,0.346,3.462,0.709,0.000,4.171,1.000,0.654,0.024
0.071,1.000,1.000,1.000,1.000,8.675,0.671,0.025,1.000,0.001000,0.337,3.375,0.714,0.000,4.089,1.000,0.663,0.024
0.072,1.000,1.000,1.000,1.000,8.658,0.680,0.026,1.000,0.001000,0.329,3.288,0.719,0.000,4.007,1.000,0.671,0.025
0.073,1.000,1.000,1.000,1.000,8.640,0.688,0.026,1.000,0.001000,0.320,3.202,0.724,0.000,3.925,1.000,0.680,0.026
0.074,1.000,1.000,1.000,1.000,8.623,0.697,0.027,1.000,0.001000,0.312,3.115,0.728,0.000,3.843,1.000,0.688,0.026
0.075,1.000,1.000,1.000,1.000,8.606,0.706,0.028,1.000,0.001000,0.303,3.029,0.733,0.000,3.762,1.000,0.697,0.027
0.076,1.000,1.000,1.000,1.000,8.589,0.714,0.029,1.000,0.001000,0.294,2.943,0.737,0.000,3.680,1.000,0.706,0.028
0.077,1.000,1.000,1.000,1.000,8.571,0.723,0.029,1.000,0.001000,0.286,2.857,0.742,0.000,3.599,1.000,0.714,0.029
0.078,1.000,1.000,1.000,1.000,8.554,0.731,0.030,1.000,0.001000,0.277,2.771,0.746,0.000,3.517,1.000,0.723,0.029
0.079,1.000,1.000,1.000,1.000,8.537,0.740,0.031,1.000,0.001000,0.269,2.686,0.750,0.000,3.435,1.000,0.731,0.030
0.080,1.000,1.000,1.000,1.000,8.520,0.748,0.032,1.000,0.001000,0.260,2.600,0.754,0.000,3.354,1.000,0.740,0.031
0.081,1.000,1.000,1.000,1.000,8.503,0.757,0.032,1.000,0.001000,0.252,2.515,0.757,0.000,3.273,1.000,0.748,0.032
0.082,1.000,1.000,1.000,1.000,8.486,0.765,0.033,1.000,0.001000,0.243,2.430,0.761,0.000,3.191,1.000,0.757,0.032
0.083,1.000,1.000,1.000,1.000,8.469,0.774,0.034,1.000,0.001000,0.235,2.345,0.765,0.000,3.110,1.000,0.765,0.033
0.084,1.000,1.000,1.000,1.000,8.452,0.782,0.035,1.000,0.001000,0.226,2.261,0.768,0.000,3.029,1.000,0.774,0.034
0.085,1.000,1.000,1.000,1.000,8.435,0.791,0.035,1.000,0.001000,0.218,2.176,0.771,0.000,2.947,1.000,0.782,0.035
0.086,1.000,1.000,1.000,1.000,8.418,0.799,0.036,1.000,0.001000,0.209,2.092,0.774,0.000,2.866,1.000,0.791,0.035
0.087,1.000,1.000,1.000,1.000,8.402,0.808,0.037,1.000,0.001000,0.201,2.008,0.777,0.000,2.785,1.000,0.799,0.036
0.088,1.000,1.000,1.000,1.000,8.385,0.816,0.038,1.000,0.001000,0.192,1.924,0.780,0.000,2.704,1.000,0.808,0.037
0.089,1.000,1.000,1.000,1.000,8.368,0.824,0.039,1.000,0.001000,0.184,1.840,0.783,0.000,2.623,1.000,0.816,0.038
0.090,1.000,1.000,1.000,1.000,8.351,0.833,0.039,1.000,0.001000,0.176,1.756,0.786,0.000,2.542,1.000,0.824,0.039
0.091,1.000,1.000,1.000,1.000,8.334,0.841,0.040,1.000,0.001000,0.167,1.672,0.788,0.000,2.461,1.000,0.833,0.039
0.092,1.000,1.000,1.000,1.000,8.318,0.849,0.041,1.000,0.001000,0.159,1.589,0.791,0.000,2.380,1.000,0.841,0.040
0.093,1.000,1.000,1.000,1.000,8.301,0.858,0.042,1.000,0.001000,0.151,1.506,0.793,0.000,2.299,1.000,0.849,0.041
0.094,1.000,1.000,1.000,1.000,8.285,0.866,0.043,1.000,0.001000,0.142,1.423,0.795,0.000,2.218,1.000,0.858,0.042
0.095,1.000,1.000,1.000,1.000,8.268,0.874,0.044,1.000,0.001000,0.134,1.340,0.797,0.000,2.137,1.000,0.866,0.043
0.096,1.000,1.000,1.000,1.000,8.251,0.883,0.045,1.000,0.001000,0.126,1.257,0.799,0.000,2.056,1.000,0.874,0.044
0.097,1.000,1.000,1.000,1.000,8.235,0.891,0.046,1.000,0.001000,0.117,1.175,0.801,0.000,1.975,1.000,0.883,0.045
0.098,1.000,1.000,1.000,1.000,8.219,0.899,0.046,1.000,0.001000,0.109,1.093,0.802,0.000,1.895,1.000,0.891,0.046
0.099,1.000,1.000,1.000,1.000,8.202,0.907,0.047,1.000,0.001000,0.101,1.010,0.804,0.000,1.814,1.000,0.899,0.046
0.100,1.000,1.000,1.000,1.000,8.186,0.915,0.048,1.000,0.001000,0.093,0.928,0.805,0.000,1.733,1.000,0.907,0.047
0.101,1.000,1.000,1.000,1.000,8.169,0.924,0.049,1.000,0.001000,0.085,0.846,0.806,0.000,1.653,1.000,0.915,0.048
0.102,1.000,1.000,1.000,1.000,8.153,0.932,0.050,1.000,0.001000,0.076,0.765,0.808,0.000,1.572,1.000,0.924,0.049
0.103,1.000,1.000,1.000,1.000,8.137,0.940,0.051,1.000,0.001000,0.068,0.683,0.809,0.000,1.492,1.000,0.932,0.050
0.104,1.000,1.000,1.000,1.000,8.120,0.948,0.052,1.000,0.001000,0.060,0.602,0.809,0.000,1.411,1.000,0.940,0.051
0.105,1.000,1.000,1.000,1.000,8.104,0.956,0.053,1.000,0.001000,0.052,0.521,0.810,0.000,1.331,1.000,0.948,0.052
0.106,1.000,1.000,1.000,1.000,8.088,0.964,0.054,1.000,0.001000,0.044,0.440,0.811,0.000,1.251,1.000,0.956,0.053
0.107,1.000,1.000,1.000,1.000,8.072,0.972,0.055,1.000,0.001000,0.036,0.359,0.811,0.000,1.170,1.000,0.964,0.054
0.108,1.000,1.000,1.000,1.000,8.056,0.980,0.056,1.000,0.001000,0.028,0.278,0.812,0.000,1.090,1.000,0.972,0.055
0.109,1.000,1.000,1.000,1.000,8.039,0.988,0.057,1.000,0.001000,0.020,0.197,0.812,0.000,1.010,1.000,0.980,0.056
0.110,0.929,0.929,0.929,0.929,6.612,0.995,0.058,1.000,0.001000,0.012,0.117,0.812,0.000,0.929,0.929,0.988,0.057
0.111,0.863,0.863,0.863,0.863,5.278,1.000,0.059,1.000,0.001000,0.005,0.051,0.812,0.000,0.863,0.863,0.995,0.058
0.112,0.811,0.811,0.811,0.811,4.212,1.004,0.060,1.000,0.001000,-0.000,-0.002,0.812,0.000,0.811,0.811,1.000,0.059
0.113,0.768,0.768,0.768,0.768,3.360,1.008,0.061,1.000,0.001000,-0.004,-0.044,0.812,0.000,0.768,0.768,1.004,0.060
0.114,0.735,0.735,0.735,0.735,2.679,1.010,0.062,1.000,0.001000,-0.008,-0.078,0.812,0.000,0.735,0.735,1.008,0.061
0.115,0.708,0.708,0.708,0.708,2.135,1.013,0.063,1.000,0.001000,-0.010,-0.104,0.812,0.000,0.708,0.708,1.010,0.062
0.116,0.686,0.686,0.686,0.686,1.700,1.014,0.064,1.000,0.001000,-0.013,-0.126,0.812,0.000,0.686,0.686,1.013,0.063
0.117,0.669,0.669,0.669,0.669,1.352,1.016,0.065,1.000,0.001000,-0.014,-0.143,0.812,0.000,0.669,0.669,1.014,0.064
0.118,0.655,0.655,0.655,0.655,1.074,1.017,0.066,1.000,0.001000,-0.016,-0.156,0.811,0.000,0.655,0.655,1.016,0.065
0.119,0.644,0.644,0.644,0.644,0.852,1.018,0.067,1.000,0.001000,-0.017,-0.167,0.811,0.000,0.644,0.644,1.017,0.066
0.120,0.635,0.635,0.635,0.635,0.675,1.018,0.068,1.000,0.001000,-0.018,-0.175,0.811,0.000,0.635,0.635,1.018,0.067
0.121,0.628,0.628,0.628,0.628,0.533,1.019,0.069,1.000,0.001000,-0.018,-0.182,0.811,0.000,0.628,0.628,1.018,0.068
0.122,0.623,0.623,0.623,0.623,0.420,1.019,0.070,1.000,0.001000,-0.019,-0.188,0.810,0.000,0.623,0.623,1.019,0.069
0.123,0.618,0.618,0.618,0.618,0.329,1.020,0.071,1.000,0.001000,-0.019,-0.192,0.810,0.000,0.618,0.618,1.019,0.070
0.124,0.615,0.615,0.615,0.615,0.257,1.020,0.072,1.000,0.001000,-0.020,-0.195,0.810,0.000,0.615,0.615,1.020,0.071
0.125,0.612,0.612,0.612,0.612,0.199,1.020,0.073,1.000,0.001000,-0.020,-0.198,0.810,0.000,0.612,0.612,1.020,0.072
0.126,0.610,0.610,0.610,0.610,0.153,1.020,0.074,1.000,0.001000,-0.020,-0.200,0.809,0.000,0.610,0.610,1.020,0.073
0.127,0.608,0.608,0.608,0.608,0.116,1.020,0.075,1.000,0.001000,-0.020,-0.201,0.809,0.000,0.608,0.608,1.020,0.074
0.128,0.606,0.606,0.606,0.606,0.086,1.020,0.076,1.000,0.001000,-0.020,-0.202,0.809,0.000,0.606,0.606,1.020,0.075
0.129,0.605,0.605,0.605,0.605,0.063,1.020,0.077,1.000,0.001000,-0.020,-0.203,0.808,0.000,0.605,0.605,1.020,0.076
0.130,0.604,0.604,0.604,0.604,0.044,1.020,0.078,1.000,0.001000,-0.020,-0.204,0.808,0.000,0.604,0.604,1.020,0.077
0.131,0.603,0.603,0.603,0.603,0.029,1.020,0.079,1.000,0.001000,-0.020,-0.204,0.808,0.000,0.603,0.603,1.020,0.078
0.132,0.603,0.603,0.603,0.603,0.017,1.020,0.080,1.000,0.001000,-0.020,-0.204,0.807,0.000,0.603,0.603,1.020,0.079
0.133,0.602,0.602,0.602,0.602,0.007,1.020,0.081,1.000,0.001000,-0.020,-0.205,0.807,0.000,0.602,0.602,1.020,0.080
0.134,0.602,0.602,0.602,0.602,-0.000,1.020,0.082,1.000,0.001000,-0.020,-0.205,0.807,0.000,0.602,0.602,1.020,0.081
0.135,0.602,0.602,0.602,0.602,-0.006,1.020,0.083,1.000,0.001000,-0.020,-0.205,0.806,0.000,0.602,0.602,1.020,0.082
0.136,0.601,0.601,0.601,0.601,-0.011,1.020,0.084,1.000,0.001000,-0.020,-0.205,0.806,0.000,0.601,0.601,1.020,0.083
0.137,0.601,0.601,0.601,0.601,-0.015,1.020,0.085,1.000,0.001000,-0.020,-0.205,0.806,0.000,0.601,0.601,1.020,0.084
0.138,0.601,0.601,0.601,0.601,-0.018,1.020,0.086,1.000,0.001000,-0.020,-0.204,0.806,0.000,0.601,0.601,1.020,0.085
0.139,0.601,0.601,0.601,0.601,-0.021,1.020,0.087,1.000,0.001000,-0.020,-0.204,0.805,0.000,0.601,0.601,1.020,0.086
0.140,0.601,0.601,0.601,0.601,-0.023,1.020,0.088,1.000,0.001000,-0.020,-0.204,0.805,0.000,0.601,0.601,1.020,0.087
0.141,0.601,0.601,0.601,0.601,-0.024,1.020,0.089,1.000,0.001000,-0.020,-0.204,0.805,0.000,0.601,0.601,1.020,0.088
0.142,0.601,0.601,0.601,0.601,-0.025,1.020,0.090,1.000,0.001000,-0.020,-0.204,0.804,0.000,0.601,0.601,1.020,0.089
0.143,0.601,0.601,0.601,0.601,-0.026,1.020,0.091,1.000,0.001000,-0.020,-0.203,0.804,0.000,0.601,0.601,1.020,0.090
0.144,0.601,0.601,0.601,0.601,-0.027,1.020,0.092,1.000,0.001000,-0.020,-0.203,0.804,0.000,0.601,0.601,1.020,0.091
0.145,0.601,0.601,0.601,0.601,-0.028,1.020,0.093,1.000,0.001000,-0.020,-0.203,0.803,0.000,0.601,0.601,1.020,0.092
0.146,0.601,0.601,0.601,0.601,-0.028,1.020,0.094,1.000,0.001000,-0.020,-0.202,0.803,0.000,0.601,0.601,1.020,0.093
0.147,0.601,0.601,0.601,0.601,-0.029,1.020,0.096,1.000,0.001000,-0.020,-0.202,0.803,0.000,0.601,0.601,1.020,0.094
0.148,0.601,0.601,0.601,0.601,-0.029,1.020,0.097,1.000,0.001000,-0.020,-0.202,0.802,0.000,0.601,0.601,1.020,0.096
0.149,0.601,0.601,0.601,0.601,-0.029,1.020,0.098,1.000,0.001000,-0.020,-0.202,0.802,0.000,0.601,0.601,1.020,0.097
0.150,0.601,0.601,0.601,0.601,-0.029,1.020,0.099,1.000,0.001000,-0.020,-0.201,0.802,0.000,0.601,0.601,1.020,0.098
0.151,0.601,0.601,0.601,0.601,-0.029,1.020,0.100,1.000,0.001000,-0.020,-0.201,0.802,0.000,0.601,0.601,1.020,0.099
0.152,0.601,0.601,0.601,0.601,-0.029,1.020,0.101,1.000,0.001000,-0.020,-0.201,0.801,0.000,0.601,0.601,1.020,0.100
0.153,0.601,0.601,0.601,0.601,-0.030,1.020,0.102,1.000,0.001000,-0.020,-0.200,0.801,0.000,0.601,0.601,1.020,0.101
0.154,0.601,0.601,0.601,0.601,-0.030,1.020,0.103,1.000,0.001000,-0.020,-0.200,0.801,0.000,0.601,0.601,1.020,0.102
0.155,0.601,0.601,0.601,0.601,-0.030,1.020,0.104,1.000,0.001000,-0.020,-0.200,0.800,0.000,0.601,0.601,1.020,0.103
0.156,0.601,0.601,0.601,0.601,-0.030,1.020,0.105,1.000,0.001000,-0.020,-0.200,0.800,0.000,0.601,0.601,1.020,0.104
0.157,0.601,0.601,0.601,0.601,-0.030,1.020,0.106,1.000,0.001000,-0.020,-0.199,0.800,0.000,0.601,0.601,1.020,0.105
0.158,0.601,0.601,0.601,0.601,-0.030,1.020,0.107,1.000,0.001000,-0.020,-0.199,0.799,0.000,0.601,0.601,1.020,0.106
0.159,0.601,0.601,0.601,0.601,-0.030,1.020,0.108,1.000,0.001000,-0.020,-0.199,0.799,0.000,0.601,0.601,1.020,0.107
0.160,0.601,0.601,0.601,0.601,-0.030,1.020,0.109,1.000,0.001000,-0.020,-0.198,0.799,0.000,0.601,0.601,1.020,0.108
0.161,0.601,0.601,0.601,0.601,-0.030,1.020,0.110,1.000,0.001000,-0.020,-0.198,0.799,0.000,0.601,0.601,1.020,0.109
0.162,0.601,0.601,0.601,0.601,-0.030,1.020,0.111,1.000,0.001000,-0.020,-0.198,0.798,0.000,0.601,0.601,1.020,0.110
0.163,0.601,0.601,0.601,0.601,-0.029,1.020,0.112,1.000,0.001000,-0.020,-0.197,0.798,0.000,0.601,0.601,1.020,0.111
0.164,0.601,0.601,0.601,0.601,-0.029,1.020,0.113,1.000,0.001000,-0.020,-0.197,0.798,0.000,0.601,0.601,1.020,0.112
0.165,0.600,0.600,0.600,0.600,-0.029,1.020,0.114,1.000,0.001000,-0.020,-0.197,0.797,0.000,0.600,0.600,1.020,0.113
0.166,0.600,0.600,0.600,0.600,-0.029,1.020,0.115,1.000,0.001000,-0.020,-0.197,0.797,0.000,0.600,0.600,1.020,0.114
0.167,0.600,0.600,0.600,0.600,-0.029,1.020,0.116,1.000,0.001000,-0.020,-0.196,0.797,0.000,0.600,0.600,1.020,0.115
0.168,0.600,0.600,0.600,0.600,-0.029,1.020,0.117,1.000,0.001000,-0.020,-0.196,0.797,0.000,0.600,0.600,1.020,0.116
0.169,0.600,0.600,0.600,0.600,-0.029,1.020,0.118,1.000,0.001000,-0.020,-0.196,0.796,0.000,0.600,0.600,1.020,0.117
0.170,0.600,0.600,0.600,0.600,-0.029,1.020,0.119,1.000,0.001000,-0.020,-0.195,0.796,0.000,0.600,0.600,1.020,0.118
0.171,0.600,0.600,0.600,0.600,-0.029,1.019,0.120,1.000,0.001000,-0.020,-0.195,0.796,0.000,0.600,0.600,1.020,0.119
0.172,0.600,0.600,0.600,0.600,-0.029,1.019,0.121,1.000,0.001000,-0.019,-0.195,0.795,0.000,0.600,0.600,1.019,0.120
0.173,0.600,0.600,0.600,0.600,-0.029,1.019,0.122,1.000,0.001000,-0.019,-0.195,0.795,0.000,0.600,0.600,1.019,0.121
0.174,0.600,0.600,0.600,0.600,-0.029,1.019,0.123,1.000,0.001000,-0.019,-0.194,0.795,0.000,0.600,0.600,1.019,0.122
0.175,0.600,0.600,0.600,0.600,-0.029,1.019,0.124,1.000,0.001000,-0.019,-0.194,0.794,0.000,0.600,0.600,1.019,0.123
0.176,0.600,0.600,0.600,0.600,-0.029,1.019,0.125,1.000,0.001000,-0.019,-0.194,0.794,0.000,0.600,0.600,1.019,0.124
0.177,0.600,0.600,0.600,0.600,-0.029,1.019,0.126,1.000,0.001000,-0.019,-0.193,0.794,0.000,0.600,0.600,1.019,0.125
0.178,0.600,0.600,0.600,0.600,-0.029,1.019,0.127,1.000,0.001000,-0.019,-0.193,0.794,0.000,0.600,0.600,1.019,0.126
0.179,0.600,0.600,0.600,0.600,-0.029,1.019,0.128,1.000,0.001000,-0.019,-0.193,0.793,0.000,0.600,0.600,1.019,0.127
0.180,0.600,0.600,0.600,0.600,-0.029,1.019,0.129,1.000,0.001000,-0.019,-0.193,0.793,0.000,0.600,0.600,1.019,0.128
0.181,0.600,0.600,0.600,0.600,-0.029,1.019,0.130,1.000,0.001000,-0.019,-0.192,0.793,0.000,0.600,0.600,1.019,0.129
0.182,0.600,0.600,0.600,0.600,-0.029,1.019,0.131,1.000,0.001000,-0.019,-0.192,0.792,0.000,0.600,0.600,1.019,0.130
0.183,0.600,0.600,0.600,0.600,-0.029,1.019,0.132,1.000,0.001000,-0.019,-0.192,0.792,0.000,0.600,0.600,1.019,0.131
0.184,0.600,0.600,0.600,0.600,-0.029,1.019,0.133,1.000,0.001000,-0.019,-0.191,0.792,0.000,0.600,0.600,1.019,0.132
0.185,0.600,0.600,0.600,0.600,-0.029,1.019,0.134,1.000,0.001000,-0.019,-0.191,0.792,0.000,0.600,0.600,1.019,0.133
